locus tag	gene name	function	logFC	logCPM	PValue	q.value
SL1344_0001	thrL	thr operon leader peptide	-234	2,511	857	1,000
SL1344_0002	thrA	aspartokinase I/homoserine dehydrogenase I	105	7,097	434	847
SL1344_0003	thrB	Homoserine kinase	24	5,279	1,000	1,000
SL1344_0004	thrC	threonine synthase	127	5,870	493	882
SL1344_0005	yaaA	conserved hypothetical protein	-98	5,216	738	976
SL1344_0006	yaaJ	hypothetical amino-acid transport protein	-82	6,407	623	951
SL1344_0007	talB	transaldolase B	213	4,399	525	902
SL1344_0008	mog	molybdopterin biosynthesis Mog protein	383	3,096	509	892
SL1344_0009	yaaH	conserved hypothetical protein	-219	4,652	541	905
SL1344_0010	htgA	conserved hypothetical protein	115	5,715	598	942
SL1344_0011	yaaI	conserved hypothetical protein	-23	6,228	939	1,000
SL1344_0013	dnaJ	DnaJ protein	-79	5,470	742	976
SL1344_0014	SL1344_0014	hypothetical regulatory protein	11	8,340	934	1,000
SL1344_0015	SL1344_0015	predicted bacteriophage protein	52	4,116	1,000	1,000
SL1344_0016	SL1344_0016	conserved hypothetical protein	-119	7,816	399	826
SL1344_0017	SL1344_0017	hypothetical membrane protein	-282	5,461	235	686
SL1344_0018	chiA	chitinase	163	7,128	224	676
SL1344_0019	SL1344_0019	hypothetical chitinase	155	8,455	202	654
SL1344_0020	SL1344_0020	conserved hypothetical protein	-1	8,190	1,000	1,000
SL1344_0021	bcfA	fimbrial subunit	-7	8,331	966	1,000
SL1344_0022	bcfB	fimbrial chaperone	-16	8,038	930	1,000
SL1344_0023	bcfC	fimbrial usher protein	179	7,918	171	615
SL1344_0024	bcfD	fimbrial subunit	-215	5,774	258	703
SL1344_0025	bcfE	fimbrial subunit	-454	4,115	210	665
SL1344_0026	bcfF	fimbrial subunit	269	5,190	302	755
SL1344_0027	bcfG	fimbrial chaperone	353	5,140	181	630
SL1344_0028	bcfH	hypothetical exported protein	86	6,021	732	975
SL1344_0029	SL1344_0029	hypothetical membrane protein	-83	6,417	606	944
SL1344_0030	SL1344_0030	hypothetical membrane protein	-41	5,332	867	1,000
SL1344_0031	SL1344_0031	hypothetical transcriptional regulator (lysR family)	153	7,064	243	694
SL1344_0032	SL1344_0032	hypothetical membrane protein	-406	3,204	515	895
SL1344_0033	SL1344_0033	possible sulfatase	129	10,297	227	680
SL1344_0034	SL1344_0034	hypothetical secreted 5'-nucleotidase	-40	8,633	735	976
SL1344_0035	SL1344_0035	hypothetical exported protein	112	7,850	380	814
STsORF3	STsORF3		1,302	2,008	241	691
SL1344_0036	SL1344_0036	hypothetical secreted sulfatase	107	7,522	531	902
SL1344_0037	SL1344_0037	possible sulfatase regulatory protein	65	7,422	647	958
SL1344_0038	SL1344_0038	conserved hypothetical protein	-24	8,415	844	1,000
SL1344_0039	SL1344_0039	possible sulfatase	-4	8,749	984	1,000
SL1344_0040	nhaA	Na(+)/H(+) antiporter 1	-484	4,529	273	719
SL1344_0041	nhaR	transcriptional activator protein NhaR	38	5,682	886	1,000
SL1344_0042	SL1344_0042	hypothetical glycosyl hydrolase	-18	7,429	912	1,000
SL1344_0043	SL1344_0043	hypothetical transport protein	73	8,934	549	912
SL1344_0045	yaaY	conserved hypothetical protein	268	2,067	1,000	1,000
SL1344_0047	ileS	isoleucyl-tRNA synthetase	-126	4,206	727	975
SL1344_0048	lspA	lipoprotein signal peptidase	165	3,467	812	1,000
SL1344_0049	fkpB	probable FkbB-type 16 kD peptidyl-prolyl cis-trans isomerase	437	3,704	406	832
SL1344_0050	ispH	LytB protein	1,715	1,946	83	436
SL1344_0051	SL1344_0051	conserved hypothetical protein	368	6,055	97	477
SL1344_0052	rihC	hypothetical nucleoside hydrolase (IUNH family)	246	5,118	339	790
SL1344_0053	citB2	transcriptional regulatory protein	-9	7,976	950	1,000
SL1344_0054	citA2	two-component sensor kinase	73	9,459	511	893
